benchmark,config,status,result,time_real,exit_code,time_cpu,memory
_array_monotonic.i_3_2_2.bpl_11_p0.smt2,,ok,unsat,6.0,0,6.0,12.2
_array_monotonic.i_3_2_2.bpl_11_p1.smt2,,ok,unsat,0.6,0,0.6,9.0
_array_monotonic.i_3_2_2.bpl_11_p10.smt2,,ok,unsat,10.0,0,9.9,15.3
_array_monotonic.i_3_2_2.bpl_11_p11.smt2,,ok,unsat,8.9,0,8.8,13.6
_array_monotonic.i_3_2_2.bpl_11_p12.smt2,,ok,unsat,8.4,0,8.4,14.1
_array_monotonic.i_3_2_2.bpl_11_p13.smt2,,ok,unsat,11.4,0,11.4,14.5
_array_monotonic.i_3_2_2.bpl_11_p14.smt2,,ok,unsat,3.3,0,3.1,12.2
_array_monotonic.i_3_2_2.bpl_11_p15.smt2,,ok,unsat,12.8,0,12.8,13.9
_array_monotonic.i_3_2_2.bpl_11_p16.smt2,,ok,unsat,7.4,0,7.4,13.5
_array_monotonic.i_3_2_2.bpl_11_p17.smt2,,ok,unsat,0.7,0,0.6,10.1
_array_monotonic.i_3_2_2.bpl_11_p18.smt2,,ok,unsat,19.3,0,19.1,15.3
_array_monotonic.i_3_2_2.bpl_11_p19.smt2,,ok,unsat,39.7,0,39.6,19.3
_array_monotonic.i_3_2_2.bpl_11_p2.smt2,,ok,unsat,6.6,0,6.6,12.5
_array_monotonic.i_3_2_2.bpl_11_p20.smt2,,ok,unsat,0.6,0,0.6,9.6
_array_monotonic.i_3_2_2.bpl_11_p21.smt2,,ok,unsat,1.7,0,1.6,11.0
_array_monotonic.i_3_2_2.bpl_11_p22.smt2,,ok,unsat,0.7,0,0.7,10.4
_array_monotonic.i_3_2_2.bpl_11_p23.smt2,,ok,unsat,0.6,0,0.6,10.0
_array_monotonic.i_3_2_2.bpl_11_p24.smt2,,ok,unsat,0.6,0,0.6,9.5
_array_monotonic.i_3_2_2.bpl_11_p25.smt2,,ok,unsat,4.7,0,4.5,13.0
_array_monotonic.i_3_2_2.bpl_11_p26.smt2,,ok,unsat,3.8,0,3.8,12.0
_array_monotonic.i_3_2_2.bpl_11_p27.smt2,,ok,unsat,6.9,0,6.9,13.5
_array_monotonic.i_3_2_2.bpl_11_p28.smt2,,ok,unsat,1.5,0,1.5,11.0
_array_monotonic.i_3_2_2.bpl_11_p29.smt2,,ok,unsat,0.6,0,0.6,9.2
_array_monotonic.i_3_2_2.bpl_11_p3.smt2,,ok,unsat,0.7,0,0.7,9.7
_array_monotonic.i_3_2_2.bpl_11_p30.smt2,,ok,unsat,1.1,0,1.1,10.8
_array_monotonic.i_3_2_2.bpl_11_p31.smt2,,ok,unsat,681.7,0,681.7,79.6
_array_monotonic.i_3_2_2.bpl_11_p4.smt2,,ok,unsat,0.7,0,0.6,9.4
_array_monotonic.i_3_2_2.bpl_11_p5.smt2,,ok,unsat,0.7,0,0.5,8.9
_array_monotonic.i_3_2_2.bpl_11_p6.smt2,,ok,unsat,19.8,0,19.7,15.0
_array_monotonic.i_3_2_2.bpl_11_p7.smt2,,ok,unsat,1.4,0,1.2,12.1
_array_monotonic.i_3_2_2.bpl_11_p8.smt2,,ok,unsat,2.1,0,2.1,10.9
_array_monotonic.i_3_2_2.bpl_11_p9.smt2,,ok,unsat,18.4,0,18.4,16.0
