benchmark,config,status,result,time_real,exit_code,time_cpu,memory
danoint-65_p0.smt2,,to,unknown,1201.0,0,1201.0,58.0
danoint-65_p1.smt2,,to,unknown,1201.0,0,1201.0,58.6
danoint-65_p10.smt2,,to,unknown,1201.0,0,1201.0,58.8
danoint-65_p2.smt2,,to,unknown,1201.0,0,1201.0,59.1
danoint-65_p3.smt2,,to,unknown,1201.0,0,1201.0,59.1
danoint-65_p4.smt2,,to,unknown,1201.0,0,1201.0,59.2
danoint-65_p5.smt2,,to,unknown,1201.0,0,1201.0,58.7
danoint-65_p6.smt2,,to,unknown,1201.0,0,1201.0,58.2
danoint-65_p7.smt2,,to,unknown,1201.0,0,1200.9,50.4
danoint-65_p8.smt2,,to,unknown,1201.0,0,1201.0,101.3
danoint-65_p9.smt2,,to,unknown,1201.0,0,1201.0,52.9
