benchmark,config,status,result,time_real,exit_code,time_cpu,memory
constraint-199552_p0.smt2,,to,unknown,1201.0,0,1201.0,64.9
constraint-199552_p1.smt2,,to,unknown,1201.0,0,1201.0,78.2
constraint-199552_p10.smt2,,to,unknown,1201.0,0,1201.0,70.7
constraint-199552_p11.smt2,,ok,sat,285.4,0,285.4,64.9
constraint-199552_p12.smt2,,to,unknown,1201.0,0,1201.0,73.0
constraint-199552_p13.smt2,,to,unknown,1201.0,0,1201.0,68.2
constraint-199552_p14.smt2,,to,unknown,1201.0,0,1201.0,72.4
constraint-199552_p15.smt2,,to,unknown,1201.0,0,1201.0,68.1
constraint-199552_p16.smt2,,to,unknown,1201.0,0,1201.0,69.1
constraint-199552_p17.smt2,,to,unknown,1201.0,0,1200.9,68.3
constraint-199552_p18.smt2,,to,unknown,1201.0,0,1201.0,67.3
constraint-199552_p19.smt2,,to,unknown,1201.0,0,1201.0,65.2
constraint-199552_p2.smt2,,to,unknown,1201.0,0,1201.0,70.4
constraint-199552_p20.smt2,,ok,sat,571.1,0,571.1,63.9
constraint-199552_p21.smt2,,ok,sat,406.2,0,406.2,63.4
constraint-199552_p22.smt2,,ok,sat,1111.4,0,1111.4,67.0
constraint-199552_p23.smt2,,ok,sat,175.7,0,175.7,65.2
constraint-199552_p24.smt2,,ok,sat,297.7,0,297.6,65.0
constraint-199552_p25.smt2,,to,unknown,1201.0,0,1201.0,70.4
constraint-199552_p26.smt2,,to,unknown,1201.0,0,1200.9,69.2
constraint-199552_p27.smt2,,to,unknown,1201.0,0,1201.0,65.6
constraint-199552_p28.smt2,,to,unknown,1201.0,0,1201.0,80.1
constraint-199552_p29.smt2,,to,unknown,1201.0,0,1201.0,67.1
constraint-199552_p3.smt2,,to,unknown,1201.0,0,1201.0,65.2
constraint-199552_p30.smt2,,ok,sat,403.2,0,403.2,64.6
constraint-199552_p31.smt2,,to,unknown,1201.0,0,1201.0,69.1
constraint-199552_p32.smt2,,to,unknown,1201.0,0,1201.0,67.2
constraint-199552_p33.smt2,,to,unknown,1201.0,0,1200.9,75.8
constraint-199552_p34.smt2,,to,unknown,1201.0,0,1201.0,69.5
constraint-199552_p35.smt2,,ok,sat,938.4,0,938.3,65.2
constraint-199552_p36.smt2,,ok,sat,22.0,0,22.0,50.0
constraint-199552_p37.smt2,,ok,sat,191.2,0,191.1,64.4
constraint-199552_p38.smt2,,ok,sat,83.9,0,83.9,64.1
constraint-199552_p39.smt2,,to,unknown,1201.0,0,1201.0,69.1
constraint-199552_p4.smt2,,to,unknown,1201.0,0,1201.0,70.5
constraint-199552_p40.smt2,,to,unknown,1201.0,0,1201.0,66.4
constraint-199552_p41.smt2,,ok,sat,1181.0,0,1180.9,73.8
constraint-199552_p42.smt2,,to,unknown,1201.0,0,1201.0,67.3
constraint-199552_p43.smt2,,to,unknown,1201.0,0,1201.0,70.3
constraint-199552_p44.smt2,,to,unknown,1201.0,0,1201.0,69.2
constraint-199552_p45.smt2,,to,unknown,1201.0,0,1201.0,74.4
constraint-199552_p46.smt2,,to,unknown,1201.0,0,1201.0,67.9
constraint-199552_p47.smt2,,to,unknown,1201.0,0,1201.0,74.4
constraint-199552_p48.smt2,,ok,sat,137.7,0,137.7,66.5
constraint-199552_p49.smt2,,ok,sat,299.3,0,299.3,64.8
constraint-199552_p5.smt2,,to,unknown,1201.0,0,1201.0,71.4
constraint-199552_p50.smt2,,to,unknown,1201.0,0,1201.0,70.0
constraint-199552_p51.smt2,,ok,sat,535.7,0,535.7,64.5
constraint-199552_p52.smt2,,ok,sat,446.5,0,446.5,63.8
constraint-199552_p53.smt2,,to,unknown,1201.0,0,1201.0,71.7
constraint-199552_p54.smt2,,to,unknown,1201.0,0,1201.0,70.8
constraint-199552_p55.smt2,,to,unknown,1201.0,0,1201.0,66.8
constraint-199552_p56.smt2,,ok,sat,864.6,0,864.6,64.3
constraint-199552_p57.smt2,,to,unknown,1201.0,0,1201.0,69.0
constraint-199552_p58.smt2,,ok,sat,99.2,0,99.1,65.3
constraint-199552_p59.smt2,,to,unknown,1201.0,0,1201.0,70.4
constraint-199552_p6.smt2,,to,unknown,1201.0,0,1201.0,66.6
constraint-199552_p60.smt2,,to,unknown,1201.0,0,1201.0,67.2
constraint-199552_p61.smt2,,to,unknown,1201.0,0,1201.0,72.2
constraint-199552_p62.smt2,,to,unknown,1201.0,0,1201.0,72.6
constraint-199552_p63.smt2,,ok,sat,879.4,0,879.3,72.0
constraint-199552_p7.smt2,,to,unknown,1201.0,0,1200.9,74.1
constraint-199552_p8.smt2,,to,unknown,1201.0,0,1201.0,68.1
constraint-199552_p9.smt2,,ok,sat,461.9,0,461.8,66.3
