benchmark,config,status,result,time_real,exit_code,time_cpu,memory
_simple4.i_3_4_2.bpl_11_p0.smt2,,ok,unsat,415.2,0,415.1,42.2
_simple4.i_3_4_2.bpl_11_p1.smt2,,ok,unsat,483.9,0,483.9,45.7
_simple4.i_3_4_2.bpl_11_p10.smt2,,ok,unsat,0.4,0,0.4,6.2
_simple4.i_3_4_2.bpl_11_p11.smt2,,ok,unsat,0.4,0,0.4,6.0
_simple4.i_3_4_2.bpl_11_p12.smt2,,ok,unsat,615.2,0,615.2,55.0
_simple4.i_3_4_2.bpl_11_p13.smt2,,ok,unsat,459.4,0,459.3,44.0
_simple4.i_3_4_2.bpl_11_p14.smt2,,ok,unsat,0.4,0,0.4,5.5
_simple4.i_3_4_2.bpl_11_p15.smt2,,ok,unsat,0.4,0,0.4,5.9
_simple4.i_3_4_2.bpl_11_p16.smt2,,ok,unsat,144.8,0,144.8,31.8
_simple4.i_3_4_2.bpl_11_p17.smt2,,ok,unsat,130.0,0,130.0,31.3
_simple4.i_3_4_2.bpl_11_p18.smt2,,ok,unsat,0.5,0,0.5,6.0
_simple4.i_3_4_2.bpl_11_p19.smt2,,ok,unsat,0.5,0,0.5,5.9
_simple4.i_3_4_2.bpl_11_p2.smt2,,ok,unsat,0.4,0,0.4,5.3
_simple4.i_3_4_2.bpl_11_p20.smt2,,ok,unsat,148.2,0,148.1,33.8
_simple4.i_3_4_2.bpl_11_p21.smt2,,ok,unsat,126.6,0,126.6,30.6
_simple4.i_3_4_2.bpl_11_p22.smt2,,ok,unsat,0.4,0,0.4,5.1
_simple4.i_3_4_2.bpl_11_p23.smt2,,ok,unsat,0.4,0,0.4,5.3
_simple4.i_3_4_2.bpl_11_p24.smt2,,ok,unsat,47.2,0,47.2,19.5
_simple4.i_3_4_2.bpl_11_p25.smt2,,ok,unsat,68.1,0,68.0,21.8
_simple4.i_3_4_2.bpl_11_p26.smt2,,ok,unsat,0.4,0,0.4,5.5
_simple4.i_3_4_2.bpl_11_p27.smt2,,ok,unsat,0.4,0,0.4,5.4
_simple4.i_3_4_2.bpl_11_p28.smt2,,ok,unsat,92.4,0,92.4,23.3
_simple4.i_3_4_2.bpl_11_p29.smt2,,ok,unsat,79.9,0,79.9,25.6
_simple4.i_3_4_2.bpl_11_p3.smt2,,ok,unsat,0.4,0,0.4,5.2
_simple4.i_3_4_2.bpl_11_p30.smt2,,ok,unsat,0.5,0,0.4,5.8
_simple4.i_3_4_2.bpl_11_p31.smt2,,ok,unsat,0.4,0,0.4,5.6
_simple4.i_3_4_2.bpl_11_p4.smt2,,ok,unsat,363.9,0,363.9,45.7
_simple4.i_3_4_2.bpl_11_p5.smt2,,ok,unsat,183.4,0,183.3,41.0
_simple4.i_3_4_2.bpl_11_p6.smt2,,ok,unsat,0.4,0,0.4,5.3
_simple4.i_3_4_2.bpl_11_p7.smt2,,ok,unsat,0.4,0,0.4,5.5
_simple4.i_3_4_2.bpl_11_p8.smt2,,ok,unsat,418.6,0,418.6,43.7
_simple4.i_3_4_2.bpl_11_p9.smt2,,ok,unsat,464.0,0,464.0,44.3
