benchmark,config,status,result,time_real,exit_code,time_cpu,memory
sc-40.base.cvc_p0.smt2,,ok,unsat,155.3,0,155.2,57.0
sc-40.base.cvc_p1.smt2,,ok,unsat,185.0,0,185.0,57.1
sc-40.base.cvc_p10.smt2,,ok,unsat,0.8,0,0.8,24.2
sc-40.base.cvc_p11.smt2,,ok,unsat,0.8,0,0.8,24.1
sc-40.base.cvc_p12.smt2,,ok,unsat,0.8,0,0.8,23.7
sc-40.base.cvc_p13.smt2,,ok,unsat,0.8,0,0.8,23.9
sc-40.base.cvc_p14.smt2,,ok,unsat,0.8,0,0.8,23.7
sc-40.base.cvc_p15.smt2,,ok,unsat,0.8,0,0.8,23.7
sc-40.base.cvc_p16.smt2,,ok,unsat,160.6,0,160.6,58.3
sc-40.base.cvc_p17.smt2,,ok,unsat,1.2,0,1.2,31.7
sc-40.base.cvc_p18.smt2,,ok,unsat,2.6,0,2.6,33.6
sc-40.base.cvc_p19.smt2,,ok,unsat,7.5,0,7.5,32.5
sc-40.base.cvc_p2.smt2,,ok,unsat,185.9,0,185.9,62.3
sc-40.base.cvc_p20.smt2,,ok,unsat,2.0,0,2.0,32.6
sc-40.base.cvc_p21.smt2,,ok,unsat,1.2,0,1.2,31.9
sc-40.base.cvc_p22.smt2,,ok,unsat,1.6,0,1.6,33.0
sc-40.base.cvc_p23.smt2,,ok,unsat,1.5,0,1.5,32.7
sc-40.base.cvc_p24.smt2,,ok,unsat,0.8,0,0.8,23.4
sc-40.base.cvc_p25.smt2,,ok,unsat,0.8,0,0.8,24.3
sc-40.base.cvc_p26.smt2,,ok,unsat,0.9,0,0.9,24.2
sc-40.base.cvc_p27.smt2,,ok,unsat,0.8,0,0.8,23.3
sc-40.base.cvc_p28.smt2,,ok,unsat,0.9,0,0.9,24.2
sc-40.base.cvc_p29.smt2,,ok,unsat,0.8,0,0.8,23.6
sc-40.base.cvc_p3.smt2,,ok,unsat,1.8,0,1.8,33.4
sc-40.base.cvc_p30.smt2,,ok,unsat,0.8,0,0.8,23.4
sc-40.base.cvc_p31.smt2,,ok,unsat,0.8,0,0.8,23.6
sc-40.base.cvc_p4.smt2,,ok,unsat,190.9,0,190.9,55.7
sc-40.base.cvc_p5.smt2,,ok,unsat,11.0,0,11.0,33.0
sc-40.base.cvc_p6.smt2,,ok,unsat,1.9,0,1.9,32.5
sc-40.base.cvc_p7.smt2,,ok,unsat,1.3,0,1.3,32.2
sc-40.base.cvc_p8.smt2,,ok,unsat,0.8,0,0.8,23.3
sc-40.base.cvc_p9.smt2,,ok,unsat,0.8,0,0.8,23.5
