smtcomp_50.smt2,False,True,timeout,1260.271252632141
smtcomp_51.smt2,False,True,skipped,0
smtcomp_52.smt2,False,True,skipped,0
smtcomp_53.smt2,False,True,skipped,0
smtcomp_63.smt2,False,True,timeout,1260.3228783607483
smtcomp_64.smt2,False,True,timeout,1260.2595026493073
smtcomp_65.smt2,False,True,timeout,1260.174812078476
smtcomp_66.smt2,False,True,timeout,1260.2618880271912
smtcomp_67.smt2,False,True,skipped,0
smtcomp_69.smt2,False,True,skipped,0
smtcomp_75.smt2,False,True,skipped,0
smtcomp_76.smt2,False,True,skipped,0
smtcomp_77.smt2,False,True,skipped,0
smtcomp_79.smt2,False,True,timeout,1260.1450860500336
smtcomp_80.smt2,False,True,timeout,1260.3767969608307
smtcomp_81.smt2,False,True,timeout,1260.411540031433
smtcomp_82.smt2,False,True,timeout,1260.432915210724
smtcomp_83.smt2,False,True,timeout,1260.345334291458
smtcomp_84.smt2,False,True,skipped,0
smtcomp_85.smt2,False,True,skipped,0
smtcomp_86.smt2,False,True,timeout,1260.598211288452
smtcomp_91.smt2,False,True,timeout,1260.2668154239657
smtcomp_103.smt2,False,True,skipped,0
smtcomp_104.smt2,False,True,skipped,0
smtcomp_254.smt2,False,True,timeout,1260.3097727298737
smtcomp_255.smt2,False,True,timeout,1260.3903691768646
smtcomp_256.smt2,False,True,skipped,0
smtcomp_257.smt2,False,True,skipped,0
smtcomp_266.smt2,False,True,timeout,1260.14364528656
smtcomp_267.smt2,False,True,timeout,1260.5571146011353
smtcomp_278.smt2,False,True,skipped,0
smtcomp_279.smt2,False,True,skipped,0
smtcomp_280.smt2,False,True,skipped,0
smtcomp_281.smt2,False,True,skipped,0
smtcomp_282.smt2,False,True,skipped,0
smtcomp_283.smt2,False,True,skipped,0
smtcomp_284.smt2,False,True,skipped,0
smtcomp_288.smt2,False,True,skipped,0
smtcomp_289.smt2,False,True,skipped,0
smtcomp_290.smt2,False,True,timeout,1260.2759687900543
smtcomp_291.smt2,False,True,timeout,1260.2985005378723
smtcomp_297.smt2,False,True,timeout,1260.318588733673
smtcomp_307.smt2,False,True,skipped,0
smtcomp_308.smt2,False,True,skipped,0
0084-labyrinth-17-0.smt2,False,True,timeout,1266.6549501419067
0110-labyrinth-16-0.smt2,False,True,timeout,1264.3408086299896
0150-labyrinth-16-0.smt2,False,True,timeout,1264.3120324611664
brp_withassume.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.182470560074
brp_withassume.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.5619485378263
brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,False,True,timeout,1261.0557816028595
brp_withassume.t2.c_Iteration8_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.3217163085938
brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.9362785816193
brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,False,True,timeout,1261.4042947292328
disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.5470612049105
disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.56174659729
firewire.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1261.1318385601044
hongyi1.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.9807772636414
hongyi1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.4900057315826
hongyi1.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,False,True,timeout,1260.9115533828735
hongyi1.t2.c_Iteration9_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.0428745746613
hongyi1.t2.c_Iteration9_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.6140973567965
hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,False,True,timeout,1261.1129047870636
sas2.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.9423563480375
sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,False,True,timeout,1260.942345380783
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1260.993015050888
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1261.5078818798063
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.3814618587494
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.4463324546814
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.1184933185575
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.8812999725342
aviad_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,False,True,timeout,1261.3417825698853
aviad_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,False,True,timeout,1261.6086030006409
aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,False,True,timeout,1261.401663064957
aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,False,True,timeout,1261.5646142959597
SyntaxSupportDivision1.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.5230495929718
simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.73859333992
simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1260.9336910247805
simple-scaled200.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,False,True,timeout,1260.757001876831
simple-scaled250.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,False,True,timeout,1260.8832807540894
yPositive-SIscaled100.bpl_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.4264254570007
yPositive-SIscaled100.bpl_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.4774961471558
yPositive-SIscaled75.bpl_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.370619058609
yPositive-SIscaled75.bpl_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.5696759223938
