smtcomp_49.smt2,False,True,timeout,1260.2288944721222
smtcomp_50.smt2,False,True,skipped,0
smtcomp_51.smt2,False,True,skipped,0
smtcomp_52.smt2,False,True,skipped,0
smtcomp_53.smt2,False,True,skipped,0
smtcomp_64.smt2,False,True,timeout,1260.259034156799
smtcomp_65.smt2,False,True,timeout,1260.2751989364624
smtcomp_66.smt2,False,True,timeout,1260.242381811142
smtcomp_67.smt2,False,True,skipped,0
smtcomp_69.smt2,False,True,skipped,0
smtcomp_75.smt2,False,True,skipped,0
smtcomp_76.smt2,False,True,skipped,0
smtcomp_77.smt2,False,True,skipped,0
smtcomp_80.smt2,False,True,timeout,1260.2979381084442
smtcomp_81.smt2,False,True,timeout,1260.309443950653
smtcomp_82.smt2,False,True,skipped,0
smtcomp_83.smt2,False,True,skipped,0
smtcomp_84.smt2,False,True,skipped,0
smtcomp_85.smt2,False,True,skipped,0
smtcomp_91.smt2,False,True,timeout,1260.2210896015167
smtcomp_97.smt2,False,True,timeout,1260.5498116016388
smtcomp_98.smt2,False,True,timeout,1260.49103140831
smtcomp_103.smt2,False,True,skipped,0
smtcomp_104.smt2,False,True,skipped,0
smtcomp_254.smt2,False,True,timeout,1260.295306682587
smtcomp_255.smt2,False,True,skipped,0
smtcomp_256.smt2,False,True,skipped,0
smtcomp_257.smt2,False,True,skipped,0
smtcomp_267.smt2,False,True,timeout,1260.2363169193268
smtcomp_270.smt2,False,True,timeout,1260.296392917633
smtcomp_278.smt2,False,True,skipped,0
smtcomp_279.smt2,False,True,skipped,0
smtcomp_280.smt2,False,True,skipped,0
smtcomp_281.smt2,False,True,skipped,0
smtcomp_282.smt2,False,True,skipped,0
smtcomp_283.smt2,False,True,skipped,0
smtcomp_284.smt2,False,True,skipped,0
smtcomp_288.smt2,False,True,skipped,0
smtcomp_289.smt2,False,True,skipped,0
smtcomp_290.smt2,False,True,timeout,1260.1932005882263
smtcomp_291.smt2,False,True,timeout,1260.278802394867
smtcomp_298.smt2,False,True,timeout,1260.394770860672
smtcomp_299.smt2,False,True,timeout,1260.5410451889038
smtcomp_300.smt2,False,True,timeout,1261.0795435905457
smtcomp_307.smt2,False,True,skipped,0
smtcomp_308.smt2,False,True,skipped,0
_sanfoundry_10_ground.i_6_3_3.bpl_13.smt2,False,True,timeout,1260.95605635643
0084-labyrinth-17-0.smt2,False,True,timeout,1267.5144889354706
0110-labyrinth-16-0.smt2,False,True,timeout,1265.0154633522034
0150-labyrinth-16-0.smt2,False,True,timeout,1265.0743463039398
brp_withassume.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.130560874939
brp_withassume.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.7531464099884
brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,False,True,timeout,1261.0996232032776
brp_withassume.t2.c_Iteration8_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.4341502189636
brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,False,True,timeout,1262.1589214801788
brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,False,True,timeout,1261.376053094864
disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.6021106243134
disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.6000139713287
firewire.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1260.808709859848
firewire.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1261.1985232830048
firewire.t2.c_Iteration1_Lasso_6-phaseTemplate.smt2,False,True,timeout,1260.797034740448
hongyi1.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.1027722358704
hongyi1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.7260310649872
hongyi1.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,False,True,timeout,1261.1046924591064
hongyi1.t2.c_Iteration9_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.1998581886292
hongyi1.t2.c_Iteration9_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.8154709339142
hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,False,True,timeout,1261.1622788906095
sas2.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.4948318004608
sas2.t2.c_Iteration5_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.6563410758972
sas2.t2.c_Iteration5_Lasso_7-phaseTemplate.smt2,False,True,timeout,1260.6222426891327
sas2.t2.c_Iteration6_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.6614062786102
sas2.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.9580717086792
sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,False,True,timeout,1260.969499349594
sumit.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,False,True,timeout,1260.740401983261
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.578684091568
Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.3987810611725
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.5838923454285
BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2,False,True,timeout,1260.4407134056091
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.1382446289062
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1261.7202289104462
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.6067078113556
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.4055960178375
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.4524142742157
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.3991899490356
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1262.1400382518768
aviad_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,False,True,timeout,1262.0259852409365
aviad_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,False,True,timeout,1261.8765394687653
aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,False,True,timeout,1261.5299973487854
aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,False,True,timeout,1261.8217968940735
GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.5588040351868
GcdNew.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,False,True,timeout,1260.7754640579224
SyntaxSupportDivision1.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.7327945232391
bound-scaled200.bpl_Iteration1_Loop_7-phaseTemplate.smt2,False,True,timeout,1260.7211558818815
bound-scaled600.bpl_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.9414901733398
simple-scaled100.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1260.6223890781405
simple-scaled100.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1260.9241938591003
simple-scaled100.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,False,True,timeout,1261.3830840587616
simple-scaled200.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,False,True,timeout,1260.5471403598783
simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.043800830841
simple-scaled200.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,False,True,timeout,1260.823626995087
simple-scaled250.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,False,True,timeout,1261.0048377513883
yPositive-SIscaled100.bpl_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.4390616416931
yPositive-SIscaled100.bpl_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.6207616329193
yPositive-SIscaled100.bpl_Iteration1_Loop_6-phaseTemplate.smt2,False,True,timeout,1260.5571126937866
yPositive-SIscaled100.bpl_Iteration1_Loop_7-phaseTemplate.smt2,False,True,timeout,1260.903579711914
yPositive-SIscaled50.bpl_Iteration1_Loop_7-phaseTemplate.smt2,False,True,timeout,1260.5440201759338
yPositive-SIscaled75.bpl_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.3804659843445
yPositive-SIscaled75.bpl_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.53533244133
yPositive-SIscaled75.bpl_Iteration1_Loop_6-phaseTemplate.smt2,False,True,timeout,1260.485342502594
yPositive-SIscaled75.bpl_Iteration1_Loop_7-phaseTemplate.smt2,False,True,timeout,1260.7583248615265
