smtcomp_50.smt2,False,True,timeout,1260.2648770809174
smtcomp_51.smt2,False,True,skipped,0
smtcomp_52.smt2,False,True,skipped,0
smtcomp_53.smt2,False,True,skipped,0
smtcomp_64.smt2,False,True,timeout,1260.2171232700348
smtcomp_65.smt2,False,True,timeout,1260.243727684021
smtcomp_66.smt2,False,True,timeout,1260.2431735992432
smtcomp_67.smt2,False,True,skipped,0
smtcomp_69.smt2,False,True,skipped,0
smtcomp_75.smt2,False,True,skipped,0
smtcomp_76.smt2,False,True,skipped,0
smtcomp_77.smt2,False,True,skipped,0
smtcomp_80.smt2,False,True,timeout,1260.288542985916
smtcomp_81.smt2,False,True,timeout,1260.2886855602264
smtcomp_82.smt2,False,True,timeout,1260.242659330368
smtcomp_83.smt2,False,True,timeout,1260.3466634750366
smtcomp_84.smt2,False,True,skipped,0
smtcomp_85.smt2,False,True,skipped,0
smtcomp_103.smt2,False,True,skipped,0
smtcomp_104.smt2,False,True,skipped,0
smtcomp_254.smt2,False,True,timeout,1260.25608587265
smtcomp_255.smt2,False,True,timeout,1260.291689157486
smtcomp_256.smt2,False,True,skipped,0
smtcomp_257.smt2,False,True,skipped,0
smtcomp_267.smt2,False,True,timeout,1260.583753824234
smtcomp_278.smt2,False,True,skipped,0
smtcomp_279.smt2,False,True,skipped,0
smtcomp_280.smt2,False,True,skipped,0
smtcomp_281.smt2,False,True,skipped,0
smtcomp_282.smt2,False,True,skipped,0
smtcomp_283.smt2,False,True,skipped,0
smtcomp_284.smt2,False,True,skipped,0
smtcomp_288.smt2,False,True,skipped,0
smtcomp_289.smt2,False,True,skipped,0
smtcomp_290.smt2,False,True,timeout,1260.2741572856903
smtcomp_291.smt2,False,True,timeout,1260.2879328727722
smtcomp_297.smt2,False,True,timeout,1260.3045060634613
smtcomp_307.smt2,False,True,skipped,0
smtcomp_308.smt2,False,True,skipped,0
0084-labyrinth-17-0.smt2,False,True,timeout,1266.4768359661102
0110-labyrinth-16-0.smt2,False,True,timeout,1264.296499252319
0150-labyrinth-16-0.smt2,False,True,timeout,1264.2310328483582
brp_withassume.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.9075980186462
brp_withassume.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.479026079178
brp_withassume.t2.c_Iteration8_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.2992134094238
brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.9529795646667
disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.5565524101255
hongyi1.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.951367855072
hongyi1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.8290855884552
hongyi1.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,False,True,timeout,1260.9512140750885
hongyi1.t2.c_Iteration9_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.0455384254456
hongyi1.t2.c_Iteration9_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.7247700691223
hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,False,True,timeout,1261.2432537078855
sas2.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.8821284770966
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.1551506519318
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1261.8100771903992
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.4940762519836
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.4969735145569
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.2223796844482
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.811108827591
aviad_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,False,True,timeout,1261.4445941448212
aviad_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,False,True,timeout,1261.6141839027405
aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,False,True,timeout,1261.4605479240415
aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,False,True,timeout,1261.5639295578003
simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.6458384990692
yPositive-SIscaled100.bpl_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.411875486374
yPositive-SIscaled100.bpl_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.5727746486664
