smtcomp_51.smt2,False,True,timeout,1260.3335597515106
smtcomp_52.smt2,False,True,timeout,1260.3345112800598
smtcomp_53.smt2,False,True,timeout,1260.3240542411804
smtcomp_67.smt2,False,True,timeout,1260.850708246231
smtcomp_69.smt2,False,True,timeout,1261.3298561573029
smtcomp_75.smt2,False,True,timeout,1260.294839143753
smtcomp_76.smt2,False,True,timeout,1261.1534402370453
smtcomp_77.smt2,False,True,timeout,1260.2731547355652
smtcomp_84.smt2,False,True,timeout,1260.3344640731812
smtcomp_85.smt2,False,True,timeout,1260.4517590999603
smtcomp_103.smt2,False,True,timeout,1260.240719795227
smtcomp_104.smt2,False,True,timeout,1260.5597231388092
smtcomp_256.smt2,False,True,timeout,1260.2704446315763
smtcomp_257.smt2,False,True,skipped,0
smtcomp_278.smt2,False,True,timeout,1260.2805542945862
smtcomp_279.smt2,False,True,skipped,0
smtcomp_280.smt2,False,True,skipped,0
smtcomp_281.smt2,False,True,skipped,0
smtcomp_282.smt2,False,True,skipped,0
smtcomp_283.smt2,False,True,skipped,0
smtcomp_284.smt2,False,True,skipped,0
smtcomp_288.smt2,False,True,skipped,0
smtcomp_289.smt2,False,True,timeout,1261.432335615158
smtcomp_307.smt2,False,True,skipped,0
smtcomp_308.smt2,False,True,skipped,0
0084-labyrinth-17-0.smt2,False,True,timeout,1266.3711166381836
0110-labyrinth-16-0.smt2,False,True,timeout,1264.3079237937927
0150-labyrinth-16-0.smt2,False,True,timeout,1264.3132181167605
brp_withassume.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.984147787094
brp_withassume.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.497549533844
brp_withassume.t2.c_Iteration8_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.3399276733398
brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.9286618232727
hongyi1.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,False,True,timeout,1260.9672935009005
hongyi1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.485389471054
hongyi1.t2.c_Iteration9_Loop_3-pieceTemplate.smt2,False,True,timeout,1261.0721533298492
hongyi1.t2.c_Iteration9_Loop_4-pieceTemplate.smt2,False,True,timeout,1261.6499183177948
sas2.t2.c_Iteration7_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.8306736946106
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1260.9124279022217
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,False,True,timeout,1261.4331192970276
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,False,True,timeout,1261.9613108634949
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1263.5472283363342
aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,False,True,timeout,1261.5809297561646
yPositive-SIscaled100.bpl_Iteration1_Loop_4-pieceTemplate.smt2,False,True,timeout,1260.5625884532928
