benchmark,config,status,result,time_real,exit_code,time_cpu,memory
_array_monotonic.i_3_2_2.bpl_11_p0.smt2,,ok,unsat,704.1,0,704.0,74.0
_array_monotonic.i_3_2_2.bpl_11_p1.smt2,,ok,unsat,86.3,0,86.3,29.4
_array_monotonic.i_3_2_2.bpl_11_p10.smt2,,ok,unsat,7.6,0,7.6,14.5
_array_monotonic.i_3_2_2.bpl_11_p11.smt2,,ok,unsat,3.1,0,3.1,12.8
_array_monotonic.i_3_2_2.bpl_11_p12.smt2,,ok,unsat,2.2,0,2.2,12.5
_array_monotonic.i_3_2_2.bpl_11_p13.smt2,,ok,unsat,2.2,0,2.2,11.9
_array_monotonic.i_3_2_2.bpl_11_p14.smt2,,ok,unsat,2.9,0,2.9,13.0
_array_monotonic.i_3_2_2.bpl_11_p15.smt2,,ok,unsat,4.4,0,4.4,13.3
_array_monotonic.i_3_2_2.bpl_11_p2.smt2,,ok,unsat,57.1,0,56.8,26.0
_array_monotonic.i_3_2_2.bpl_11_p3.smt2,,ok,unsat,70.3,0,70.3,28.2
_array_monotonic.i_3_2_2.bpl_11_p4.smt2,,ok,unsat,24.5,0,24.5,18.9
_array_monotonic.i_3_2_2.bpl_11_p5.smt2,,ok,unsat,6.6,0,6.6,12.6
_array_monotonic.i_3_2_2.bpl_11_p6.smt2,,ok,unsat,7.4,0,7.4,14.8
_array_monotonic.i_3_2_2.bpl_11_p7.smt2,,ok,unsat,1.9,0,1.9,11.9
_array_monotonic.i_3_2_2.bpl_11_p8.smt2,,ok,unsat,3.0,0,3.0,12.5
_array_monotonic.i_3_2_2.bpl_11_p9.smt2,,ok,unsat,4.2,0,4.2,12.7
