benchmark,config,status,result,time_real,exit_code,time_cpu,memory
_array_monotonic.i_3_2_2.bpl_11_p0.smt2,,ok,unsat,134.4,0,134.4,36.7
_array_monotonic.i_3_2_2.bpl_11_p1.smt2,,ok,unsat,4.6,0,4.6,13.3
_array_monotonic.i_3_2_2.bpl_11_p10.smt2,,ok,unsat,6.2,0,6.1,14.0
_array_monotonic.i_3_2_2.bpl_11_p11.smt2,,ok,unsat,1.7,0,1.7,11.6
_array_monotonic.i_3_2_2.bpl_11_p12.smt2,,ok,unsat,2.5,0,2.4,11.7
_array_monotonic.i_3_2_2.bpl_11_p13.smt2,,ok,unsat,1.6,0,1.6,11.3
_array_monotonic.i_3_2_2.bpl_11_p14.smt2,,ok,unsat,3.3,0,3.3,11.9
_array_monotonic.i_3_2_2.bpl_11_p15.smt2,,ok,unsat,2.6,0,2.6,12.6
_array_monotonic.i_3_2_2.bpl_11_p16.smt2,,ok,unsat,0.9,0,0.8,10.0
_array_monotonic.i_3_2_2.bpl_11_p17.smt2,,ok,unsat,1.2,0,1.1,10.8
_array_monotonic.i_3_2_2.bpl_11_p18.smt2,,ok,unsat,2.9,0,2.8,11.8
_array_monotonic.i_3_2_2.bpl_11_p19.smt2,,ok,unsat,1.1,0,1.1,11.2
_array_monotonic.i_3_2_2.bpl_11_p2.smt2,,ok,unsat,383.9,0,383.9,50.1
_array_monotonic.i_3_2_2.bpl_11_p20.smt2,,ok,unsat,1.2,0,1.2,10.8
_array_monotonic.i_3_2_2.bpl_11_p21.smt2,,ok,unsat,1.5,0,1.5,11.6
_array_monotonic.i_3_2_2.bpl_11_p22.smt2,,ok,unsat,2.0,0,2.0,11.3
_array_monotonic.i_3_2_2.bpl_11_p23.smt2,,ok,unsat,1.2,0,1.1,10.9
_array_monotonic.i_3_2_2.bpl_11_p24.smt2,,ok,unsat,0.6,0,0.6,9.7
_array_monotonic.i_3_2_2.bpl_11_p25.smt2,,ok,unsat,1.0,0,1.0,10.2
_array_monotonic.i_3_2_2.bpl_11_p26.smt2,,ok,unsat,0.7,0,0.6,9.1
_array_monotonic.i_3_2_2.bpl_11_p27.smt2,,ok,unsat,0.6,0,0.6,9.1
_array_monotonic.i_3_2_2.bpl_11_p28.smt2,,ok,unsat,0.6,0,0.5,10.1
_array_monotonic.i_3_2_2.bpl_11_p29.smt2,,ok,unsat,0.6,0,0.6,9.2
_array_monotonic.i_3_2_2.bpl_11_p3.smt2,,ok,unsat,3.7,0,3.6,12.6
_array_monotonic.i_3_2_2.bpl_11_p30.smt2,,ok,unsat,0.6,0,0.6,9.6
_array_monotonic.i_3_2_2.bpl_11_p31.smt2,,ok,unsat,0.6,0,0.6,9.2
_array_monotonic.i_3_2_2.bpl_11_p32.smt2,,ok,unsat,6.1,0,6.1,13.7
_array_monotonic.i_3_2_2.bpl_11_p33.smt2,,ok,unsat,0.6,0,0.5,9.8
_array_monotonic.i_3_2_2.bpl_11_p34.smt2,,ok,unsat,6.4,0,6.3,14.5
_array_monotonic.i_3_2_2.bpl_11_p35.smt2,,ok,unsat,0.6,0,0.6,8.8
_array_monotonic.i_3_2_2.bpl_11_p36.smt2,,ok,unsat,7.3,0,7.3,14.4
_array_monotonic.i_3_2_2.bpl_11_p37.smt2,,ok,unsat,0.6,0,0.6,9.0
_array_monotonic.i_3_2_2.bpl_11_p38.smt2,,ok,unsat,5.8,0,5.7,13.0
_array_monotonic.i_3_2_2.bpl_11_p39.smt2,,ok,unsat,0.8,0,0.7,9.9
_array_monotonic.i_3_2_2.bpl_11_p4.smt2,,ok,unsat,163.5,0,163.5,37.8
_array_monotonic.i_3_2_2.bpl_11_p40.smt2,,ok,unsat,1.0,0,1.0,10.7
_array_monotonic.i_3_2_2.bpl_11_p41.smt2,,ok,unsat,0.7,0,0.7,10.1
_array_monotonic.i_3_2_2.bpl_11_p42.smt2,,ok,unsat,1.6,0,1.5,12.2
_array_monotonic.i_3_2_2.bpl_11_p43.smt2,,ok,unsat,0.6,0,0.5,9.6
_array_monotonic.i_3_2_2.bpl_11_p44.smt2,,ok,unsat,1.3,0,1.2,11.0
_array_monotonic.i_3_2_2.bpl_11_p45.smt2,,ok,unsat,0.6,0,0.6,9.2
_array_monotonic.i_3_2_2.bpl_11_p46.smt2,,ok,unsat,1.5,0,1.5,11.7
_array_monotonic.i_3_2_2.bpl_11_p47.smt2,,ok,unsat,0.6,0,0.6,9.7
_array_monotonic.i_3_2_2.bpl_11_p48.smt2,,ok,unsat,0.6,0,0.6,9.4
_array_monotonic.i_3_2_2.bpl_11_p49.smt2,,ok,unsat,0.7,0,0.6,8.5
_array_monotonic.i_3_2_2.bpl_11_p5.smt2,,ok,unsat,1.8,0,1.8,11.1
_array_monotonic.i_3_2_2.bpl_11_p50.smt2,,ok,unsat,0.7,0,0.6,10.2
_array_monotonic.i_3_2_2.bpl_11_p51.smt2,,ok,unsat,0.6,0,0.5,8.8
_array_monotonic.i_3_2_2.bpl_11_p52.smt2,,ok,unsat,0.6,0,0.6,9.5
_array_monotonic.i_3_2_2.bpl_11_p53.smt2,,ok,unsat,0.6,0,0.6,9.1
_array_monotonic.i_3_2_2.bpl_11_p54.smt2,,ok,unsat,0.6,0,0.6,9.5
_array_monotonic.i_3_2_2.bpl_11_p55.smt2,,ok,unsat,0.6,0,0.5,8.7
_array_monotonic.i_3_2_2.bpl_11_p56.smt2,,ok,unsat,0.6,0,0.5,9.6
_array_monotonic.i_3_2_2.bpl_11_p57.smt2,,ok,unsat,0.7,0,0.6,9.1
_array_monotonic.i_3_2_2.bpl_11_p58.smt2,,ok,unsat,0.6,0,0.6,9.0
_array_monotonic.i_3_2_2.bpl_11_p59.smt2,,ok,unsat,0.6,0,0.5,8.9
_array_monotonic.i_3_2_2.bpl_11_p6.smt2,,ok,unsat,192.8,0,192.8,47.2
_array_monotonic.i_3_2_2.bpl_11_p60.smt2,,ok,unsat,0.7,0,0.6,9.4
_array_monotonic.i_3_2_2.bpl_11_p61.smt2,,ok,unsat,0.6,0,0.6,8.6
_array_monotonic.i_3_2_2.bpl_11_p62.smt2,,ok,unsat,0.7,0,0.6,9.8
_array_monotonic.i_3_2_2.bpl_11_p63.smt2,,ok,unsat,0.5,0,0.5,8.6
_array_monotonic.i_3_2_2.bpl_11_p7.smt2,,ok,unsat,1.8,0,1.7,11.5
_array_monotonic.i_3_2_2.bpl_11_p8.smt2,,ok,unsat,2.7,0,2.7,11.4
_array_monotonic.i_3_2_2.bpl_11_p9.smt2,,ok,unsat,1.8,0,1.7,11.4
