benchmark,config,status,result,time_real,exit_code,time_cpu,memory
_simple1.i_3_6_2.bpl_11_p0.smt2,,ok,unsat,1.9,0,1.9,10.1
_simple1.i_3_6_2.bpl_11_p1.smt2,,ok,unsat,1.2,0,1.2,9.6
_simple1.i_3_6_2.bpl_11_p10.smt2,,ok,unsat,0.9,0,0.9,9.5
_simple1.i_3_6_2.bpl_11_p11.smt2,,ok,unsat,0.9,0,0.8,9.5
_simple1.i_3_6_2.bpl_11_p12.smt2,,ok,unsat,1.0,0,1.0,9.1
_simple1.i_3_6_2.bpl_11_p13.smt2,,ok,unsat,0.5,0,0.5,8.4
_simple1.i_3_6_2.bpl_11_p14.smt2,,ok,unsat,0.9,0,0.9,9.3
_simple1.i_3_6_2.bpl_11_p15.smt2,,ok,unsat,0.6,0,0.5,8.5
_simple1.i_3_6_2.bpl_11_p16.smt2,,ok,unsat,0.5,0,0.5,8.6
_simple1.i_3_6_2.bpl_11_p17.smt2,,ok,unsat,0.5,0,0.5,9.0
_simple1.i_3_6_2.bpl_11_p18.smt2,,ok,unsat,0.5,0,0.4,8.2
_simple1.i_3_6_2.bpl_11_p19.smt2,,ok,unsat,0.5,0,0.5,8.3
_simple1.i_3_6_2.bpl_11_p2.smt2,,ok,unsat,9.9,0,9.9,11.4
_simple1.i_3_6_2.bpl_11_p20.smt2,,ok,unsat,0.5,0,0.5,8.3
_simple1.i_3_6_2.bpl_11_p21.smt2,,ok,unsat,0.5,0,0.5,8.4
_simple1.i_3_6_2.bpl_11_p22.smt2,,ok,unsat,0.5,0,0.5,8.5
_simple1.i_3_6_2.bpl_11_p23.smt2,,ok,unsat,0.5,0,0.5,8.5
_simple1.i_3_6_2.bpl_11_p24.smt2,,ok,unsat,0.5,0,0.5,8.6
_simple1.i_3_6_2.bpl_11_p25.smt2,,ok,unsat,0.5,0,0.5,8.5
_simple1.i_3_6_2.bpl_11_p26.smt2,,ok,unsat,0.5,0,0.5,9.0
_simple1.i_3_6_2.bpl_11_p27.smt2,,ok,unsat,0.5,0,0.5,8.5
_simple1.i_3_6_2.bpl_11_p28.smt2,,ok,unsat,0.5,0,0.5,8.7
